competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
14996_63_4,40,248,246,14996,CONNOLLY,Elliott,male,v1666071421,63,4
56940_30_1,22,248,247,56940,KOROTZIDIS,Giorgos,male,v1568276261,30,1
42039_2_5,20,248,246,42039,SCHARFETTER,Thomas,male,v1612866947,2,5
27633_32_5,20,248,246,27633,KNAPEK,Radim,male,v1635848722,32,5
51486_155_3,41,249,248,51486,AL NAQBI,Saeed,male,v1554898272,155,3
45599_50_4,39,249,247,45599,REBAHI,Ahmed,male,v1529056555,50,4
43106_20_1,21,249,248,43106,PORRAS FERREIRO,Gaizka,male,v1581667259,20,1
38887_193_2,48,250,248,38887,ICKES,David,male,v1612343760,193,2
40790_34_3,40,250,249,40790,WITZIG,Tom,male,v1628595982,34,3
19501_34_4,39,250,248,19501,WITTWER,Lukas,male,v1618215377,34,4
67707_120_1,20,250,249,67707,SEIBOU KANGAYE,Souleymane,male,v1648636425,120,1
18494_27_5,19,250,248,18494,VERES,Marton,male,v1652539721,27,5
36314_23_2,48,251,249,36314,SALVO,Samuel,male,v1625148924,23,2
34611_244_3,39,251,250,34611,MOUSSA,Ghady,male,v1636150074,244,3
61643_62_4,36,251,269,61643,ACHYLDYYEV,Mamedaly,male,v1659999878,62,4
19015_84_1,18,251,250,19015,BESTAEV,Otar,male,v1611913238,84,1
51001_14_5,18,251,249,51001,RAKISHEV,Kazybek,male,v1614759780,14,5
24895_95_5,18,251,249,24895,DEL ORBE CORTORREAL,Medickson,male,v1618573738,95,5
31820_296_5,18,251,249,31820,BOZHA,Iurii,male,v1559747876,296,5
31315_95_5,18,251,249,31315,MARTE,Marcos,male,v1522767986,95,5
65622_108_5,18,251,249,65622,KONATE,Souleymane,male,v1639469994,108,5
18315_27_5,18,251,249,18315,KORDELY,Peter,male,v1550758615,27,5
59881_323_2,46,252,250,59881,NOSRATI,Miad,male,v1653921715,323,2
34112_137_3,39,252,251,34112,NUNES DOS SANTOS,Claudio,male,v1573309335,137,3
20821_50_4,36,252,249,20821,LAOUAR,Adberrahmane,male,v1641999307,50,4
8296_14_4,36,252,249,8296,ZHURKABAYEV,Salamat,male,v1614586295,14,4
56189_50_4,36,252,249,56189,BOUGUEROUA,Reda,male,v1565775071,50,4
10641_231_4,36,252,249,10641,BAH,Mamadou Samba,male,v1668164771,231,4
9463_264_4,36,252,249,9463,MULOT,Romain,male,v1655717257,264,4
50940_14_4,36,252,249,50940,YESTAY,Serikbol,male,v1554821043,14,4
54012_87_4,36,252,249,54012,ALMUTAIRI,Naser,male,v1644415565,87,4
26421_116_1,18,252,251,26421,PERALTA,Jose Eduardo,male,v1614587350,116,1
63319_14_1,18,252,251,63319,SULTANBEKOV,Yeldos,male,v1614587648,14,1
65726_178_1,18,252,251,65726,OMONDI,Evance,male,v1636976389,178,1
42205_78_1,18,252,251,42205,KEITA,Harouna,male,v1605168763,78,1
18003_27_2,45,253,251,18003,SZEREDAS,Botond,male,v1616594076,27,2
33238_77_3,39,253,252,33238,KUKITA,Ian,male,v1578082387,77,3
31745_178_11,3,253,250,31745,KIARIE,Hannah wanjiku,female,v1580914717,178,11
62488_93_11,3,253,250,62488,GONZALEZ,Nubia,female,v1604488986,93,11
38687_53_11,3,253,250,38687,SALMA,Abdallah,female,v1648560421,53,11
15414_84_11,3,253,250,15414,KADYRBEKOVA,Aizhan,female,v1616593758,84,11
19899_193_11,3,253,250,19899,POHL,Dena,female,v1563991140,193,11
50701_84_2,42,254,252,50701,ABASBEKOV,Erbol,male,v1619073274,84,2
38996_71_2,42,254,252,38996,BROVOLD,Gustav,male,v1609755980,71,2
37995_11_2,42,254,252,37995,BRIOLAS,Vasileios,male,v1652081367,11,2
29564_39_2,42,254,252,29564,KONT,Carl-Gustav,male,v1628170253,39,2
64662_23_2,42,254,252,64662,COMERZAN,Alexandru,male,v1626262849,23,2
51361_3_2,42,254,252,51361,BATCHAEV,Zelemkhan,male,v1646685658,3,2
42701_21_2,42,254,252,42701,GAGO,Miguel,male,v1646385935,21,2
311_151_3,38,254,253,311,NARTEY,Emmanuel,male,v1609278326,151,3
30059_33_3,37,255,254,30059,KORHONEN,Roope,male,v1662327667,33,3
69900_70_3,36,256,255,69900,KOM TEDDY,Enzy,male,v1657215364,70,3
25892_92_3,36,256,255,25892,AYABACA,Erick,male,v1656423645,92,3
8256_9_3,36,256,255,8256,IADOV,Bogdan,male,v1634232593,9,3
40831_140_3,36,256,255,40831,KLIKOVAC,Petar,male,v1645452333,140,3
69518_264_3,36,256,255,69518,GUSTIN,Noa,male,v1655717332,264,3
21476_30_3,36,256,255,21476,SKOUROUMOUNIS,Christos,male,v1666076903,30,3
22584_85_1,18,256,255,22584,ALI,Mohsin Gulab,male,v1613378266,85,1
25190_25_1,18,256,255,25190,TYLEK,Pawel,male,v1613033573,25,1
49222_35_5,17,257,255,49222,OSCARSSON,Axel,male,v1614928566,35,5
44037_57_1,16,258,257,44037,JUDY,Zachary,male,v1645654544,57,1
38154_6_1,16,258,257,38154,MARGVELASHVILI,Tornike,male,v1557827105,6,1
58404_47_1,16,258,257,58404,HANDAN,Ali,male,v1623058305,47,1
67621_111_1,16,258,257,67621,GONZALEZ,Diego,male,v1647381948,111,1
71737_70_1,16,258,257,71737,KOUANTCHOUA  KOUANTCHOUA,Amaid,male,v1667483006,70,1
70719_95_1,16,258,257,70719,POL GUELLE,Anderson,male,v1661935014,95,1
37708_95_1,16,258,257,37708,ABUD HUBIERA,Emmanuel,male,v1556540307,95,1
19284_20_1,16,258,257,19284,CARRANZA MORENO,Alberto,male,v1616679060,20,1
68712_88_1,16,258,257,68712,KENDZHAEV,Agbarali,male,v1659338901,88,1
31602_193_1,16,258,257,31602,LATSCHINJAN,Hratschik,male,v1642409187,193,1
31356_95_1,16,258,257,31356,ROSARIO,Oliver,male,v1661942488,95,1
32127_2_1,16,258,257,32127,RECHBERGER,Nikolas,male,v1582878877,2,1
52613_14_1,16,258,257,52613,BAKTYGALIYEV,Sherkhan,male,v1556265425,14,1
31130_32_1,16,258,257,31130,RYPAR,Radek,male,v1603180465,32,1
46008_106_1,16,258,257,46008,BEN ISSA,Mustafa,male,v1667805435,106,1
71107_97_1,16,258,257,71107,GUTIERREZ,Daniel,male,v1663251741,97,1
43214_23_1,16,258,257,43214,DE NARDI,Matteo Giordano,male,v1657100465,23,1
31443_95_1,16,258,257,31443,ANDRES,Raul,male,v1661933388,95,1
68059_62_1,16,258,257,68059,HOJAMOV,Jemshit,male,v1649077656,62,1
42988_20_1,16,258,257,42988,BARROSO LOPEZ,Luis,male,v1647775284,20,1
38974_74_5,16,258,256,38974,LIN,Sheng-Kai,male,v1559828315,74,5
22479_24_4,36,259,256,22479,WINKLER,Ari,male,v1618998494,24,4
22863_36_5,16,259,257,22863,KLIMASAUSKAS,Mantas,male,v1653924739,36,5
59550_13_10,5,259,253,59550,SHIBATA,Riho,female,v1641834963,13,10
63498_57_4,35,260,257,63498,ALAYNICK,Maxwell,male,v1617779778,57,4
18967_1_5,16,260,258,18967,VUCINA,Alen,male,v1618574021,1,5
37991_3_5,16,260,258,37991,DEJACE,Nicolas,male,v1582878986,3,5
52390_266_5,16,260,258,52390,ARSENIE,Rares,male,v1649323429,266,5
55242_47_5,16,260,258,55242,HASIC,Kerim,male,v1560777834,47,5
20957_26_5,16,260,258,20957,KUMESU EGRI,Christopher,male,v1554900332,26,5
40476_61_10,3,260,255,40476,ALTANKHUNDAGA,Namuundalai,female,v1632140486,61,10
65106_178_10,3,260,255,65106,MUGURE,Teresiah Wairimu,female,v1632936691,178,10
60599_8_10,3,260,255,60599,ALIYEVA,Rita,female,v1582554069,8,10
31942_14_10,3,260,255,31942,ABEUOVA,Tolganay,female,v1618468667,14,10
65266_85_10,3,260,255,65266,CHANAMBAM,Linthoi,female,v1661204319,85,10
43182_51_2,39,261,259,43182,CHALA,Hakim,male,v1575388549,51,2
9581_25_4,35,261,258,9581,SZWARNOWIECKI,Damian,male,v1653922107,25,4
29201_27_2,36,262,260,29201,MATHE,Bence,male,v1663941069,27,2
31474_182_3,35,262,261,31474,ALBALI,Abdulelah,male,v1564238663,182,3
22248_56_4,34,262,259,22248,NIKOLIC,Uros,male,v1641465923,56,4
71681_70_2,36,263,261,71681,OTTOU BEGOUME,Michel,male,v1667482747,70,2
71472_131_2,36,263,261,71472,LAM,Chak Hin,male,v1665988841,131,2
40784_151_2,36,263,261,40784,TERKPOR,Frank,male,v1667903140,151,2
36745_24_2,36,263,261,36745,MAN,Omer,male,v1555418294,24,2
38812_50_2,36,263,261,38812,SAIDANI,Mohamed,male,v1567501165,50,2
67530_50_2,36,263,261,67530,CHENAFA,Amine,male,v1648454657,50,2
15094_23_3,35,263,262,15094,MELONI,Augusto,male,v1546160564,23,3
55306_97_4,32,263,260,55306,RUIZ,Juan Pablo,male,v1561464169,97,4
64763_92_3,32,264,263,64763,CORONEL,Mathias,male,v1628172334,92,3
21568_20_4,32,264,261,21568,GALLEGO PEREZ OLIVARES,Javier,male,v1550756052,20,4
17651_88_3,32,265,264,17651,KARIMZOD,Navruz,male,v1659897926,88,3
26372_129_4,31,265,262,26372,REBAHI,Mohamed,male,v1615534538,129,4
18346_27_5,16,265,263,18346,TOTH,Ferenc,male,v1641547781,27,5
29190_26_10,3,265,260,29190,STEELE,Josie,female,v1579254311,26,10
8361_9_3,32,266,265,8361,RASKIN,Dmytro,male,v1667333523,9,3
18879_1_4,31,266,263,18879,DEMSAR,Tim,male,v1618388614,1,4
22303_200_5,13,266,264,22303,DOSSOU YOVO,Celtus,male,v1628686842,200,5
22090_275_5,13,266,264,22090,BORENOVIC,Bosko,male,v1609746432,275,5
31747_93_10,3,266,261,31747,GARCIA,Elizabeth,female,v1557920205,93,10
44556_9_10,3,266,261,44556,SHYLOVA,Alina,female,v1582292938,9,10
22046_82_10,3,266,261,22046,ESTERHUYSEN,Siobhan,female,v1620763203,82,10
28190_85_10,3,266,261,28190,MOURYA,Yamini,female,v1616502912,85,10
34705_183_10,3,266,261,34705,KHADKA,Devika,female,v1535982376,183,10
46541_180_10,3,266,261,46541,IRADUKUNDA,Annociatte,female,v1628686694,180,10
49661_8_10,3,266,261,49661,FLORIAN,Alexandra-Larisa,female,v1546945154,8,10
6776_109_3,32,267,266,6776,MATTEY,Sergio,male,v1551952174,109,3
43452_8_3,32,267,266,43452,POLADOV,Zamaddin,male,v1522998770,8,3
39634_4_3,32,267,266,39634,RUBIANO,Alexandre,male,v1555340029,4,3
31580_182_4,30,267,290,31580,SARDIDI,Jawad,male,v1632137728,182,4
34702_87_4,28,268,264,34702,ALKHUZAM,Abdullah,male,v1581089668,87,4
11407_244_4,28,268,264,11407,ELIAS,Nacif,male,v1618573948,244,4
4079_172_4,28,268,264,4079,ALZIDANEEN,Baker,male,v1564305185,172,4
52077_17_5,13,268,266,52077,SARSENBAEV,Ernazar,male,v1555580348,17,5
39831_193_5,13,268,266,39831,FIEDLER,Richard,male,v1633442557,193,5
9635_14_5,13,268,266,9635,KALKAMANULY,Aziz,male,v1550764250,14,5
19318_26_2,36,269,267,19318,THOMSON,Scott,male,v1614028596,26,2
19413_26_2,36,270,268,19413,WAKES,Henry,male,v1649069675,26,2
47981_32_3,32,270,269,47981,ZDENOVEC,Eduard,male,v1635846598,32,3
20107_34_3,32,270,269,20107,MATT,Naim,male,v1613481238,34,3
34017_97_2,35,271,269,34017,VARGAS,Cristian,male,v1619682837,97,2
19550_25_4,28,271,267,19550,PANKOWSKI,Jakub,male,v1625653341,25,4
65290_210_5,11,271,269,65290,TSIKOUMINA-WAKOU,Jean  Bava,male,v1633600404,210,5
29888_84_2,34,272,270,29888,SALAMAT UULU,Baibol,male,v1613480836,84,2
17166_21_3,31,272,271,17166,CRISOSTOMO,Joao,male,v1565032028,21,3
18573_23_4,28,272,268,18573,NUZZO,Davide,male,v1625148924,23,4
31698_15_5,10,272,270,31698,MUN,Kyujoon,male,v1621928513,15,5
15971_14_2,33,273,271,15971,KYRGYZBAYEV,Gumar,male,v1552040444,14,2
55521_323_3,30,273,272,55521,ALIKAJ,Ahmad,male,v1621581055,323,3
23109_14_4,26,273,269,23109,SHAIMERDENOV,Bekadil,male,v1659999514,14,4
1033_29_5,10,273,271,1033,DICHEV,Daniel,male,v1618577027,29,5
65864_210_5,10,273,271,65864,NDION,Isidore Vann-Dieuveil,male,v1639742140,210,5
22373_88_5,10,273,271,22373,KHAKIMOV,Karomatullo,male,v1557479844,88,5
13236_135_5,10,273,,13236,GRINDA,Nicolas,male,v1607939743,135,5
9152_15_5,10,273,271,9152,HONG,Suk woong,male,v1653464268,15,5
56552_192_5,10,273,,56552,KARISNA,I Kadek Pasek,male,v1566481565,192,5
42218_174_5,10,273,,42218,PUYANG,Wei,male,v1665056820,174,5
65787_11_5,10,273,,65787,KOUROS,Jordan,male,v1666904217,11,5
20091_266_2,32,274,272,20091,OLARU,Adrian,male,v1616593715,266,2
42129_102_3,28,274,273,42129,DIALLO,Lucas,male,v1618572526,102,3
17434_4_4,26,274,271,17434,NDIAYE,Pape Doudou,male,v1541522316,4,4
58160_51_4,26,274,271,58160,BLAIN,Jeremie,male,v1571061688,51,4
48951_60_4,26,274,271,48951,KABDANI,Hamza,male,v1581930433,60,4
7253_70_4,26,274,271,7253,HELL BAPOU,Joseph,male,v1636360443,70,4
20828_50_4,26,274,271,20828,MABROUK,Abdelkader,male,v1546512856,50,4
8559_50_4,26,274,271,8559,MERIKHI,Mohamed,male,v1537956259,50,4
28350_262_4,26,274,271,28350,THWAIB,Muayad,male,v1555578253,262,4
31424_95_4,26,274,271,31424,ARIAS,Carlos,male,v1536581252,95,4
65763_172_4,26,274,271,65763,ALRFOU,Naji,male,v1637222363,172,4
27887_70_4,26,274,271,27887,BELL NGINDJEL,Franck,male,v1667480889,70,4
36777_28_2,32,275,273,36777,VAN GERVEN,Victor,male,v1612865679,28,2
26415_4_3,28,275,274,26415,BLANDIN,Antonin,male,v1643801661,4,3
20108_39_3,28,275,274,20108,LAAS,Part,male,v1603282307,39,3
19775_193_2,32,276,274,19775,KLEMM,Lukas,male,v1612880668,193,2
21548_41_2,32,277,275,21548,NASH,Callum,male,v1550677457,41,2
13487_166_3,26,277,303,13487,MUNNINGS,Andrew,male,v1663835269,166,3
36185_20_2,29,278,276,36185,FERNANDEZ CAMPILLO,Diego,male,v1623232535,20,2
67943_62_3,26,278,276,67943,KEMALOV,Ylham,male,v1648810177,62,3
61419_62_3,26,278,276,61419,GAYRADOV,Isa,male,v1615198070,62,3
48350_87_1,15,278,277,48350,ALDHUFAIRI,Omar,male,v1621443015,87,1
41407_233_2,28,279,277,41407,LAURENT,Mackensy,male,v1625574962,233,2
25494_61_1,15,279,278,25494,BYAMBASUREN,Sukhbat,male,v1653921448,61,1
34735_155_1,15,279,278,34735,AL NAQBI,Ahmed,male,v1637756283,155,1
33970_92_2,28,280,278,33970,GUILLEN,Byron,male,v1581587145,92,2
48151_50_3,26,280,278,48151,OUDJANE,Massinissa,male,v1578155866,50,3
62523_70_3,26,280,278,62523,NDZANA OWONA,Donald,male,v1666292833,70,3
65629_244_3,26,280,278,65629,AL NOUAR,Omar,male,v1636361418,244,3
30859_2_3,26,280,278,30859,WICKER,Herbert,male,v1580724174,2,3
37525_14_3,26,280,278,37525,TOKTASSYN,Islam,male,v1568970560,14,3
55241_51_3,26,280,278,55241,BATDORJ,Munkhjin,male,v1560777188,51,3
69329_4_3,26,280,278,69329,GIGLI,Raphael,male,v1655116418,4,3
71641_70_3,26,280,278,71641,KAMMOGNE,Eric Parfait,male,v1667482857,70,3
18444_23_2,28,281,279,18444,D ANGELO,Biagio,male,v1616327275,23,2
18227_9_1,13,281,280,18227,SAMOTUG,Kyryl,male,v1660558352,9,1
33552_61_5,10,281,277,33552,BATSAIKHAN,Tengis,male,v1542809840,61,5
13088_16_5,10,281,277,13088,KLIAVUSAU,Viktar,male,v1565033872,16,5
22972_4_5,10,281,277,22972,DIESSE,Aurelien,male,v1617009396,4,5
29910_10_2,26,282,281,29910,KARA,Abdulaziz,male,v1643297175,10,2
40522_77_1,13,282,281,40522,CAMPITELLI,Felipe,male,v1557470308,77,1
37547_4_1,13,282,281,37547,SUPERVIELLE,Gabin,male,v1555412144,4,1
38644_82_1,13,282,281,38644,THAMAE,Khanya,male,v1556553905,82,1
20754_8_2,26,283,282,20754,HUSEYNOV,Karamat,male,v1623932918,8,2
71450_267_2,26,283,282,71450,SALA,Leon,male,v1665515364,267,2
71782_244_2,26,283,282,71782,EL REMLAOUI,Selim,male,v1668089198,244,2
47989_70_2,26,283,282,47989,ENAM MINKOULOU,Teddy Ulrich,male,v1536063348,70,2
70547_14_2,26,283,282,70547,AMANKELDIULY,Assylzhan,male,v1659427153,14,2
71867_70_2,26,283,282,71867,MBAH,Maurice Junior.,male,v1668415709,70,2
42983_20_2,26,283,282,42983,ALVEZ DUARTE,David Ignacio,male,v1582036386,20,2
11758_20_2,26,283,282,11758,GARCIA OSADO,Victor,male,v1581585232,20,2
42484_224_2,26,283,282,42484,PAZIAUD,Koga,male,v1524149244,224,2
30171_26_4,24,284,281,30171,CUSACK,Scott,male,v1580737968,26,4
46358_42_5,9,284,280,46358,DUINOVS,Maksims,male,v1581928048,42,5
22899_32_4,24,285,282,22899,MESKO,Mikulas,male,v1546439388,32,4
28742_4_1,12,285,284,28742,ROUSSEL,Yohan,male,v1616487630,4,1
37220_25_1,12,285,284,37220,KOT,Bartlomiej,male,v1643877121,25,1
43125_14_1,12,285,284,43125,YERENKAIYPOV,Yerzhan,male,v1614328499,14,1
52663_17_1,12,285,284,52663,OTANAZAROV,Otabek,male,v1556270203,17,1
18625_266_1,12,285,284,18625,ALBU,Alin,male,v1619155130,266,1
18887_45_1,12,285,284,18887,DURCO,Dalibor,male,v1543503655,45,1
23032_25_1,12,285,284,23032,SMIEGEL,Szymon,male,v1580239490,25,1
34821_15_5,9,285,281,34821,LEE,Namhoon,male,v1631868955,15,5
25180_57_4,23,286,283,25180,WRIGHT,Arthur,male,v1617135601,57,4
56027_158_5,9,286,282,56027,GINI,Angel Antonio,male,v1563868791,158,5
52829_8_4,22,287,284,52829,IMAMVERDIEV,Magerram,male,v1556280678,8,4
37101_24_5,8,287,283,37101,ZURAT,Nadav,male,v1612866297,24,5
37925_32_3,24,288,286,37925,IVANKA,Filip,male,v1546451100,32,3
62494_29_4,22,288,285,62494,JELEV,Alexandr,male,v1625481220,29,4
36896_10_4,22,288,285,36896,SIMSEK,Musa,male,v1658397517,10,4
19799_193_5,8,288,284,19799,PETERSILKA,Falk,male,v1567691208,193,5
40402_26_3,24,289,287,40402,LYNCH,Josef,male,v1615537114,26,3
21769_193_5,8,289,285,21769,MURPHY,Hugo,male,v1579776166,193,5
32290_9_5,8,289,285,32290,KRYZHANSKYI,Marat,male,v1643966541,9,5
43563_35_5,8,289,285,43563,HYTONEN,Leonidas,male,v1615467281,35,5
25164_25_5,8,289,285,25164,MAJCHER,Norbert,male,v1613033736,25,5
15457_35_5,8,289,285,15457,MATTSSON,Olle,male,v1619613973,35,5
49250_32_5,8,289,285,49250,DUDY,David,male,v1608191235,32,5
24195_43_5,8,289,285,24195,MATVEICIUC,Eugen,male,v1578082594,43,5
44940_28_5,8,289,285,44940,VAN HERK,Ian,male,v1612864950,28,5
65444_21_5,8,289,285,65444,OLIVEIRA,Gabriel,male,v1633687770,21,5
55359_97_3,22,290,288,55359,MEJIA,Mateo,male,v1561462095,97,3
41411_2_4,21,290,287,41411,BORCHASHVILI,Wachid,male,v1646837027,2,4
12776_178_4,21,290,287,12776,MBUGUA,Peterson,male,v1621443311,178,4
65508_21_3,22,291,289,65508,GOMES,Thelmo,male,v1634731499,21,3
45788_109_2,25,292,291,45788,PARICHE,Andres,male,v1580732584,109,2
25210_260_3,22,292,290,25210,GONZALEZ,Ronal,male,v1646815437,260,3
54298_323_4,20,292,289,54298,BADAWI,Fares,male,v1628687638,323,4
27245_131_1,10,292,291,27245,LEUNG,Hon Man,male,v1575285283,131,1
22475_24_2,22,293,292,22475,MENAGED,Yarin,male,v1545661541,24,2
19729_2_3,21,293,291,19729,CZIZSEK,Mathias,male,v1645431404,2,3
65844_190_4,20,293,290,65844,ALMALI,Tammar,male,v1653923226,190,4
51932_14_4,20,293,290,51932,NYSSANALI,Aibol,male,v1556108833,14,4
22791_6_1,10,293,292,22791,KUPATADZE,Irakli,male,v1559835084,6,1
65812_190_1,10,293,292,65812,HATIF,Amer,male,v1637575057,190,1
36160_182_1,10,293,292,36160,FALATAH,Mohammed,male,v1550758969,182,1
50509_10_1,10,293,292,50509,GOC,Uluer,male,v1554447867,10,1
61057_49_1,10,293,292,61057,SILVA,Henrique,male,v1582894094,49,1
63387_84_1,10,293,,63387,BERDIBEKOV,Temirkul,male,v1615609783,84,1
37321_88_1,10,293,292,37321,SUFIEV,Mehrzod,male,v1573308578,88,1
61405_62_1,10,293,,61405,MYRADOV,Toyly,male,v1615198143,62,1
996_162_1,10,293,292,996,KHOUSROF,Ali,male,v1549890428,162,1
44780_9_2,22,294,293,44780,SHUHALIEIEV,Anton,male,v1655015549,9,2
67606_323_3,20,294,292,67606,JAUHARI,Jawid,male,v1666272336,323,3
52528_88_2,21,295,294,52528,SAFARALIEV,Alijon,male,v1616329495,88,2
20428_20_3,20,295,293,20428,GRACIA GARIJO,Ibai,male,v1633521815,20,3
40901_182_4,20,295,293,40901,ALHARBI,Mohammed,male,v1632387991,182,4
68574_46_2,20,296,295,68574,SAIYINERIDENI,.,male,v1666336342,46,2
31088_32_4,20,296,294,31088,MUSIL,Radomir,male,v1521045407,32,4
44647_47_3,19,296,294,44647,GEGIC,Husein,male,v1642406864,47,3
30583_35_2,20,297,296,30583,DAHLIN,Alexander,male,v1614332935,35,2
32923_21_2,20,297,296,32923,BARROS,Bruno,male,v1651706609,21,2
32723_4_2,20,297,296,32723,MACREZ,Thomas,male,v1643273973,4,2
30623_45_3,19,297,295,30623,BANSKY,Bruno,male,v1638898387,45,3
19832_29_4,19,297,295,19832,KALISTERSKI,Dobromir,male,v1632993084,29,4
17517_172_3,18,298,296,17517,EYAL SLMAN,Younis,male,v1565032960,172,3
18967_1_4,18,298,296,18967,VUCINA,Alen,male,v1618574021,1,4
46619_13_5,6,298,294,46619,TODAKA,Junnosuke,male,v1530617670,13,5
56900_23_5,6,298,294,56900,FAVA,Tommaso,male,v1568380905,23,5
70233_92_5,6,298,294,70233,COLORADO,Steven,male,v1660058102,92,5
37467_38_5,6,298,294,37467,IVANIAN,David,male,v1616486929,38,5
64865_97_5,6,298,294,64865,QUINONES,Eder Antonio,male,v1659348686,97,5
37737_33_5,6,298,294,37737,KANEVETS,Artur,male,v1624886414,33,5
37250_10_5,6,298,294,37250,DEMIRTAS,Cem,male,v1625221692,10,5
41113_48_5,6,298,294,41113,RODRIGUEZ FIGUEROA,Sergueis,male,v1628670076,48,5
50885_6_5,6,298,294,50885,JAPARIDZE,Akaki,male,v1624612606,6,5
29131_32_3,18,299,297,29131,SVOBODA,Jan,male,v1618572682,32,3
21758_30_4,18,299,297,21758,MICHAEL,Aristos,male,v1613643093,30,4
30659_4_2,19,300,299,30659,SADROLESLAMI,Sina,male,v1637167040,4,2
31314_95_3,18,300,298,31314,PEREZ,Luis,male,v1528794631,95,3
42163_70_3,18,300,298,42163,NDONGO,Roger,male,v1604399632,70,3
42171_70_3,18,300,298,42171,WABO,Wilfried Gabriel 2,male,v1604397603,70,3
62652_78_3,18,300,298,62652,SENGHOR,Cheikhou,male,v1605172620,78,3
38641_296_3,18,300,298,38641,PIDURIEV,Magomedkarin,male,v1556179329,296,3
38409_14_4,18,300,298,38409,TYNARBAY,Tilegen,male,v1614587134,14,4
63506_57_4,18,300,298,63506,ALAYNICK,Alexander,male,v1618214511,57,4
45635_93_4,18,300,298,45635,RAMIREZ,Jose,male,v1578992572,93,4
56730_95_4,18,300,298,56730,ÁNGEL MIGUEL,Santana,male,v1618215768,95,4
42914_2_4,18,300,298,42914,DENGG,Sebastian,male,v1603960628,2,4
65476_70_4,18,300,298,65476,NGUEYA NAHEU,Vladimir Carlos,male,v1634629532,70,4
25897_92_2,18,301,300,25897,MOROCHO,Steven,male,v1568239327,92,2
62523_70_2,18,301,300,62523,NDZANA OWONA,Donald,male,v1666292833,70,2
31381_95_2,18,301,300,31381,PENA,Victor,male,v1521647612,95,2
3806_296_2,18,301,300,3806,ARDANOV,Anzaur,male,v1546763434,296,2
57704_88_1,10,302,299,57704,QAYUMZODA,Abumuslim,male,v1569568448,88,1
47156_131_1,9,303,300,47156,WONG,Ka Ki,male,v1660735806,131,1
45646_93_1,9,303,300,45646,QUINTA,Jose,male,v1648458694,93,1
20704_23_2,18,305,304,20704,FASCINATO,Samuele,male,v1552046100,23,2
58458_231_3,16,305,304,58458,CAMARA,Mohamed Cheik,male,v1648803491,231,3
2778_135_1,8,305,302,2778,SICCARDI,Yann,male,v1611853756,135,1
50253_28_4,18,306,304,50253,VAN DUN,Mo,male,v1612865027,28,4
29060_27_4,18,306,304,29060,NERPEL,Gergely,male,v1579604231,27,4
46533_292_2,16,306,353,46533,NKERO,Fernand,male,v1651839755,292,2
69901_70_3,16,306,305,69901,NGAE,Yohane Jessie,male,v1657215364,70,3
17421_111_3,16,306,305,17421,RUIZ,Michael,male,v1648806334,111,3
46882_163_3,16,306,305,46882,HYSENI,Fisnik,male,v1643840297,163,3
51236_8_3,16,306,305,51236,HAJIZADE,Mammadrza,male,v1580894149,8,3
62518_70_3,16,306,305,62518,NDZANA,William,male,v1667481426,70,3
18247_32_3,16,306,305,18247,BINHAK,Tomas,male,v1635848645,32,3
65103_231_3,16,306,305,65103,DIALLO,Alhassane,male,v1668165078,231,3
47956_4_3,16,306,305,47956,AISSAT,Akim,male,v1535703906,4,3
47446_17_3,16,306,305,47446,KHOLIKBERDIEV,Abdulvahid,male,v1535100016,17,3
53886_116_3,16,306,305,53886,MORA,Alejandro,male,v1556802956,116,3
36737_88_3,16,306,305,36737,RAHIMOV,Mahmudjon,male,v1626426388,88,3
42120_25_3,16,306,305,42120,KOWALCZYK,Michal,male,v1551342330,25,3
26512_29_3,16,306,305,26512,MIHAYLOV,Yavor,male,v1632993138,29,3
15283_23_3,16,306,305,15283,FARALDO,Davide,male,v1551093038,23,3
46277_98_3,16,306,305,46277,KOSSAN,Konin Junior Emmanuel,male,v1531140038,98,3
46282_24_3,16,306,305,46282,YAACOBI,Gal,male,v1626790179,24,3
69835_233_3,16,306,305,69835,FLORIVAL,Dodley,male,v1656924483,233,3
38867_3_3,16,306,305,38867,PONNET,Dries,male,v1555508832,3,3
2773_36_3,16,306,305,2773,VITKAUSKAS,Kestutis,male,v1610958687,36,3
44014_14_3,16,306,305,44014,LES,Aslan,male,v1582111585,14,3
45302_43_3,16,306,305,45302,GOLBAN,Dionisie,male,v1528121822,43,3
43032_296_1,8,306,303,43032,SAAEV,Iznaur,male,v1582100677,296,1
17954_20_1,8,306,303,17954,DIAZ LOPEZ,Raul,male,v1550756107,20,1
37716_2_1,8,306,303,37716,ZAKAJEV,Djabrail,male,v1649403889,2,1
